0.351213944	0.289	0.03	0.01	0.7314	16.69	0.707448866	0.054812	0.792	0.998	0.999	0.581	0.63	0.393	3.47	0	7.69E-05	-0.259	52	0.6545	0.6909	0	0.4079	0	0	0	0	5.35	7.76	7.76	na	0	1	0	0	0	0	0	0.0866	0.2094
0.404710458	0	nan	0.064	0.80842	7.591	0.387775319	0.006131	0.936	0.751	0.976	-1.467	-1.571	-0.205	-4.1	0	8.31E-05	0.102	30	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035477492	0.033	0.033	0.007	0.03678	1.109	0.526207728	0.008397	0.502	0.644	0.032	-1.789	-1.438	-2.186	-10.3	1	0.000511145	nan	332	1	0.3455	0	0.2065	0.0019	0.0019	0	0	9.23	1.16	-1.16	1.16	0	1	0	0	0	0	0	0.0387	0.4224
0.036067661	0.003	nan	0.045	0.06813	4.427	0.521958584	0.006357	0.435	0.869	0.824	-0.698	-0.308	-0.828	-2.99	0	5.66E-05	-1.49	48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.449820612	0.019	nan	0.878	0.87966	19.93	0.85597028	0.017141	0.989	1	1	0.45	2.182	3.527	4.41	1	0.000768567	0.696	49	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.160332902	0	nan	0.079	0.31966	10.05	0.871737684	0.005479	0.887	0.543	0.989	-0.308	-1.38	-0.022	-5.47	0	0.00027843	-0.689	16	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.150326425	0.012	0.004	0.014	0.43274	11.09	0.633009998	0.004062	0.996	1	1	0.53	1.082	1.021	3.55	0	0.000881942	nan	109	1.1064	0.6547	1	0.1655	0	0	0.0047	0	na	na	na	na	0	0	0	0	0	0	0	0.4632	0.1305
0.042090623	0.007	nan	0.004	0.07618	0.867	0.612079939	0.017613	0.093	0.99	0.244	-1.752	0.302	-0.161	1.68	0	7.27E-05	nan	620	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035793323	0.032	nan	0.017	0.03861	14.13	0.517325282	0.010774	0.526	0.951	0.971	0.492	-0.147	-0.227	-1.45	0	0.000613435	0.212	35	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.041188214	0.022	nan	0.009	0.05939	8.879	0.566682479	0.003839	0.98	0.414	0.068	0.557	0.02	0.097	0.722	0	4.64E-05	nan	1219	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.515109464	0.384	nan	0.204	0.6456	12.55	0.714218741	0.010102	0.728	0.947	0.983	-0.368	0.142	0.58	1.82	0	0.001255371	2.058	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.247402856	0.059	nan	0.008	0.43486	13.58	0.744918417	0.015545	0.946	0.813	0.571	0.559	-0.605	-0.131	-4.04	1	0.001267264	0.275	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.245469358	0.056	nan	0.019	0.43399	10.87	0.780489592	0.011587	0.996	0.997	0.996	0.53	-0.168	0.113	-1.5	0	0.00176855	-0.259	30	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025424856	0.019	nan	0.059	0.03086	5.721	0.356466567	0.007147	0.145	0.837	0.067	-2.963	-0.154	-0.916	-0.413	0	5.78E-05	-0.208	10	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.1420427	0.021	nan	0.013	0.2621	0.375	0.291012398	nan	0.006	0.329	0.416	-0.14	-0.735	-0.552	-4.14	1	0.00012956	0.066	83	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.393010685	0.475	nan	0.023	0.31049	10.92	0.879292084	0.041329	0.962	0.892	0.99	-0.481	-1.061	-0.177	-3.15	0	8.94E-05	1.912	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.092530393	0.057	nan	0.177	0.12711	16.53	0.851175535	0.036486	0.983	0.993	0.994	0.587	-0.06	-0.051	-0.254	0	0.000375943	-2.396	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.456152471	0.096	nan	0.04	0.8154	13.42	0.450450453	0.007333	0.137	0.996	0.994	-0.63	0.094	0.275	1.61	0	5.16E-05	-0.151	43	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.016205387	0.008	nan	0.01	0.02341	1.17	0.766654439	0.004789	0.923	0	0	-1.359	-5.382	-5.256	-11.6	1	9.96E-05	-1.251	77	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.041298433	0.062	nan	0.071	0.01965	8.982	0.893075003	0.018184	0.075	0	0.014	-1.093	-0.576	-0.203	-1.33	1	0.001300074	nan	66	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.042255621	0.007	nan	0.015	0.07651	8.38	0.597561836	0.005753	0.749	0.987	0.906	-0.459	-0.611	-0.846	-4.11	0	0.000198425	-1.097	32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.004364462	0	nan	0.005	0.00772	0.552	0.376405336	0.012095	0.467	0.009	0	-1.258	-3.826	-4.841	-10.6	0	0.000175267	1.642	41	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.255566181	0.315	nan	0.29	0.19544	10.55	0.57918398	nan	0.864	0.993	0.966	-0.561	0.01	-0.021	2.07	0	0.000631987	-0.335	65	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.445846585	0.098	nan	0.033	0.79279	16.69	0.608676614	0.005661	0.941	0.975	0.998	-0.287	-0.097	0.16	0.108	0	0.000308804	0.565	18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.453061623	0.027	nan	0.539	0.87815	15.99	0.857565314	0.006113	0.647	1	1	0.457	0.82	1.903	3.38	0	4.07E-05	1.17	66	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.547489195	0.121	nan	0.899	0.9731	22.3	0.880114633	0.030679	0.994	1	1	0.651	2.371	5.45	4.59	0	0.000407883	0.898	66	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.255410633	0.033	nan	0.624	0.47685	4.535	0.601283202	0.007065	0.213	0.901	0.987	0.307	0.664	0.122	1.3	1	0.000682377	nan	702	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018634278	0.009	0.009	0.071	0.03541	6.278	0.629335475	0.006501	0.571	0.201	0.032	0.478	0.39	0.972	2.87	0	0.000114345	0.03	354	1.0712	0.1425	0	0.2683	0	0	0	0	na	na	na	na	0	0	0	0.0147	0	0.0194	0	0.392	0.3883
0.037480834	0.037	nan	0.011	0.03699	0.009	0.284733664	0.003995	0.001	0	0	-3.305	-3.556	-4.037	-9.98	0	0.000112679	-0.32	24	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.089767674	0.012	nan	0.057	0.16654	11.37	0.682911901	0.014494	0.025	0.896	0.753	0.486	0.248	0.087	0.346	1	0.000131786	-0.658	97	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.761269679	0.93	0.412	0.993	0.92037	34	0.995238025	nan	0.991	1	1	0.597	2.456	5.693	5	1	nan	-2.999	0	1.1353	0.6767	1	0.2852	0.0135	0	0	0	9.54	8.18	na	8.18	0	1	0	0	0	0	0	0.0053	0.3011
0.091754028	0.171	nan	0.006	0.01167	1.259	0.67079423	nan	0.004	0	0	0.462	-2.337	-1.205	-8.97	0	0.000156888	1.31	50	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.0607917	0.055	nan	0.003	0.06563	1.008	0.903363818	0.006164	0.357	0.014	0.031	-0.14	-2.219	-3.258	-9.25	1	0.000350298	0.227	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.101908377	0.071	nan	0.481	0.13188	16.38	0.838204973	0.003817	0.972	0.985	0.997	0.44	-0.302	0.177	-0.308	0	0.001673487	0.72	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.10073163	0.024	nan	0.039	0.17648	15.99	0.769764485	0.014492	0.938	0.95	0.747	-0.235	0.032	-0.157	-0.994	1	0.001722708	1.883	11	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.030312005	0.055	nan	0.01	0.00467	2.112	0.459366759	0.003318	0.001	0	0	0.53	-0.297	-0.239	-1.26	0	0.000140489	1.532	71	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.099794277	0.14	nan	0.021	0.05872	5.907	0.432988594	0.011057	0.055	0	0	-0.332	-0.166	-0.022	-0.53	0	0.000601364	nan	159	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.097526552	0.004	nan	0.172	0.19005	14.5	0.722294964	0.049285	0.249	0.973	0.844	0.457	0.674	0.252	1.88	0	0.006571421	0.863	30	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.073253553	0.142	nan	0.008	0.00364	0.003	0.274093317	0.036891	0	0	0	-2.633	-7.382	-7.589	-8.74	0	0.004300036	-0.38	14	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
