0.020309825	0.038	0.001	0.005	0.01986	0.386	0.565656335	0.005012	0.132	0.328	0.169	-2.277	-0.924	-0.752	-6.23	0	8.86E-05	nan	34	1.1353	0.6767	1	0.2143	0	0.0606	0	0	na	na	na	na	0	0	0	0	0.0909	0	0	0.0208	0.0612
0.305872016	0.134	0.12	0.283	0.65578	10.79	0.757703318	0.006383	0.899	1	0.988	0.374	0.836	0.01	2.83	1	0.001098614	-1.957	13	0.5079	0.5756	0	0.2296	0.1111	0	0	0	2.45	8.36	8.36	na	0	1	0	0	0	0	0	0.4982	0.4122
0.018144568	0.023	0.002	0.031	0.0273	1.415	0.535602828	0.004474	0.026	0	0	0.375	0.153	0.183	0.565	0	0.001615438	2.974	17	0.4517	0.6547	1	0	0.0714	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.2412	0.264
0.048867598	0.062	0.019	0.002	0.06267	9.262	0.945713996	0.008616	0.817	0.206	0.02	-2.467	-1.316	-1.427	-5.49	0	0.000678154	-0.666	71	0.6545	0.6909	1	0.6968	0.0345	0	0	0.5	na	na	na	na	0	0	0	0	0	0	0	0.3792	0.1167
0.056289946	0.017	0	0.177	0.14983	0.85	0.70379484	0.003753	0.38	0.161	0.769	-0.481	-1.946	-0.669	-6.56	0	7.59E-05	-0.802	300	0.9296	0.1407	1	0.5343	0.0074	0.0037	0	0	na	na	na	na	0	0	0	0.0109	0	0	0	0.1852	0.1174
0.068415437	0.157	0.007	0.033	0.039	2.441	0.744021885	0.007218	0.337	0.01	0.012	0.432	0.249	0.255	0.599	0	9.21E-05	-2.327	20	0.912	0.4848	1	0.5819	0	0.0312	0	0	na	na	na	na	0	0	0	0	0	na	na	0.4761	0.1691
0.203299921	0.262	0.005	0.389	0.34086	16.3	0.707173329	0.01175	0.817	0.898	0.901	-0.14	0.752	0.981	3.16	0	0.000572948	2.09	9	0.7249	0.2306	0	0.2652	0	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.4598	0.3049
0.021590317	0.029	0.012	0.015	0.02115	0.122	0.881310364	0.004524	0.163	0.004	0	-1.454	-1.297	-1.693	-8.1	0	0.000602064	nan	170	1.1064	0.6547	1	0.2392	0.001	0	0	0	5.58	7.96	7.96	0.91	1	1	0	0	0	0	0	0.019	0.1718
0.213447784	0.008	0.001	0.117	0.62925	17.62	0.86073818	0.007301	0.997	1	0.999	0.457	1.679	0.286	3.05	0	0.00014357	nan	201	0.985	0.4361	0	0.9044	0.0048	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.0804	0.1931
0.095253879	0.018	0.009	0.02	0.25628	15.19	0.775608687	0.011138	0.492	0.996	0.775	-0.245	0.398	0.848	2.87	0	0.00016361	-0.81	39	0.9296	0.1407	0	0.5089	0.0714	0	0	0	4.09	0.36	0.36	-0.36	0	1	0	0.25	0	0	0	0.2379	0.243
0.033925326	0.008	0.02	0.032	0.07074	0.634	0.82114696	0.007277	0.111	0	0	-0.47	-2.603	-0.829	-9.84	1	0.000132273	-1.529	15	1.1064	0.6547	1	0.4613	0.0513	0.0513	0	0	8.17	0.63	-0.63	0.63	0	1	0	0	0	0	0	0.274	0.2764
0.049328453	0.139	0.006	0.027	0.00077	9.662	0.754468207	0.007808	0.007	0	0	0.55	-0.298	-0.28	-1.58	0	0.000530671	nan	273	1.062	0.6349	1	0.804	0.0208	0.0208	0	0	na	na	na	na	0	0	0	0	0	0	0	0.0004	0.0152
0.00673421	0.015	0.001	0.007	0.00211	12.65	0.890638948	0.005466	0.956	0.585	0.157	-0.375	-1.198	-1.607	-8.5	0	0.00096397	nan	52	0.9296	0.1407	1	0.2927	0.0047	0.0024	0	0	na	na	na	na	0	0	0	0	0.0071	0	0	0.0397	0.243
0.011314848	0.021	0.004	0.008	0.00671	0.182	0.774849887	0.006005	0.828	0.015	0.001	-2.722	-4.059	-4.617	-11.8	0	1.16E-05	-0.291	193	0.912	0.4848	1	0.5193	0	0	0	0	na	na	na	na	0	0	0	0	0.01	0	0	0.2679	0.4938
0.017254125	0.004	0.032	0.002	0.01213	3.473	0.864606946	0.005032	0.863	0.055	0.008	-1.155	-3.55	-3.906	-10.8	0	0.000283493	-0.659	8	1.1245	0.185	1	0.7273	0.0769	0	0	0	na	na	na	na	0	0	0	0.2222	0	0	0	0.439	0.0691
0.034364544	0.001	0.004	0.003	0.09584	0.288	0.849832808	0.008107	0.558	0.008	0.031	-3.585	-4.463	-2.749	-11.7	0	8.97E-05	-1.896	26	0.912	0.4848	1	0.4913	0	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.03	0.2463
0.005545765	0.011	0	0.024	0.00359	1.24	0.470751681	0.003225	0.006	0	0.001	-0.442	-0.651	-0.709	-3.73	0	0.000481985	nan	28	1.2962	0.1506	1	0.2538	0	0.0043	0	0	na	na	na	na	0	0	0	0.009	0	0	0	0.3196	0.3196
0.038405412	0.098	0.006	0.004	0.00896	0.96	0.346852938	0.007437	0.687	0	0	0.188	-0.632	-0.278	-2.08	0	3.93E-05	-1.113	13	0.8873	0.2255	0	0	0.1	0.1	0	0	na	na	na	na	0	0	0	0	0	0	0.1111	0.2271	0.4702
0.009994756	0.022	0.003	0.008	0.0028	0.069	0.652709692	0.004297	0.003	0	0	0.379	-0.746	-0.901	-4.34	0	6.34E-05	nan	314	1.1353	0.6767	1	0.7233	0.0086	0.0254	0	0	na	na	na	na	0	0	0	0	0	0	0	0.0076	0.0806
0.006794315	0.014	0.002	0.014	0.00224	0.633	0.441662869	0.005448	0.024	0.102	0.159	0.275	0.03	0.044	0.102	0	0.000362576	-1.978	28	0.9288	0.1425	1	0.3707	0.0286	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.1473	0.0323
0.027698421	0.04	0.004	0.02	0.03688	2.83	0.745343607	0.007127	0.432	0	0	-0.421	-2.326	-2.984	-9.86	0	1.91E-05	-0.51	92	1.1353	0.6767	1	0.1375	0.0192	0.0192	0	0	na	na	na	na	0	0	0	0	0	0	0.3333	0.1274	0.3867
0.095280814	0.094	0.015	0.01	0.17414	10.42	0.613450326	0.00399	0.995	0.999	0.999	-0.309	0.07	0.265	0.336	0	0.000452592	-1.804	77	1.1064	0.6547	1	0.3944	0	0.0435	na	na	3.75	5.29	5.29	4.92	0	1	0	0	0	na	na	0.165	0.0516
0.041818971	0.029	0.032	0.334	0.06085	8.126	0.905968392	0.007925	0.049	0.001	0	0.498	-0.141	0.125	-0.108	0	7.97E-05	nan	921	0.4762	0.6243	1	0.7972	0	0	0	0	2.44	7.76	7.76	na	0	1	0	0	0	0	0	0.361	0.1648
0.060292303	0.158	0.005	0.006	0.01573	8.512	0.513393148	0.006537	0.902	0.001	0.001	0.651	-0.911	-1.351	-6.65	1	6.82E-05	-0.916	39	0.912	0.4848	1	0.4058	0.087	0	0	0	na	na	na	na	0	0	0	0	0	na	1	0.1267	0.4771
0.152127237	0.027	0.142	0.189	0.27835	9.344	0.560682878	0.055045	0.561	0.996	0.993	0.651	0.82	1.02	2.38	0	0.003958213	0.235	7	0.529	0.9419	0	0.5222	0	0	0	0	6.96	8.75	5.31	8.75	1	1	0	0	0	na	na	0.4475	0.4649
0.080720764	0.125	0	0.017	0.11523	10.7	0.686152885	0.006547	0.429	0	0.001	0.379	0.413	0.953	2.47	0	0.000281063	nan	527	1.1127	0.2255	0	0.3171	0	0.0096	0	0	na	na	na	na	0	0	0	0	0	0	0	0.0116	0.1465
0.045107664	0.002	0.003	0.268	0.12812	3.922	0.576224036	0.003218	0.147	0.981	1	0.153	1.299	0.972	2.33	0	0.00012622	0.149	741	0.7725	0.3114	0	0.1895	0.0038	0	0.0213	0	na	na	na	na	0	0	0	0	0.0068	0	0	0.3214	0.4911
0.033786679	0.066	0.003	0.028	0.03022	1.33	0.784064219	0.009813	0.161	0.001	0.001	0.445	0.305	0.34	0.979	0	0.007225493	nan	145	0.4311	0.0299	0	0.1177	0	0.0016	0	0	na	na	na	na	0	0	0	0	0	0.0051	0	0.1685	0.082
0.087096223	0.03	0.011	0.001	0.21772	8.672	0.562820208	0.005018	0.997	0.996	0.996	-0.14	-0.114	0.17	-0.905	0	4.94E-05	-0.232	37	0.8385	0.3231	1	0.2403	0.0556	0	0	0	na	na	na	na	0	0	0	0.1429	0	0	0	0.2585	0.2081
0.086681278	0.018	0.021	0.018	0.21797	11.02	0.591238222	0.006071	0.942	0.998	0.994	-0.307	-0.059	0.007	-2.09	1	0.000114147	-0.781	9	0.4762	0.6243	1	0.4041	0	0	na	na	3.53	0.84	0.84	-0.84	0	1	0	na	1	na	na	0.4041	0.4145
0.03872481	0.114	0	0.033	0.00023	3.439	0.833202784	0.01023	0.149	0.5	0.255	0.581	-0.967	-0.413	-3.83	0	0.000243079	-2.249	47	1.1245	0.185	1	0.5664	0	0.0455	na	na	na	na	na	na	0	0	0	0	0	0	0	0.264	0.2264
0.009035575	0	0.002	0.038	0.02295	0.038	0.725260949	0.006481	0.003	0	0.12	-1.902	-2.424	-1.552	-10.1	0	3.11E-05	0.256	62	0.8385	0.3231	1	0.5598	0	0	0	0	na	na	na	na	0	0	0	0	0	0	0	0.3137	0.2734
0.172459114	0.016	0	0.013	0.49934	19.63	0.778268203	0.006069	0.997	1	1	0.651	2.561	1.244	4.06	1	0.000137575	1.213	59	0.7904	0.3832	0	0.2063	0.0204	0	0	0	na	na	na	na	0	0	0	0	0	na	na	0.3511	0.2394
0.077418245	0.163	0.015	0.039	0.05162	14.14	0.80047453	0.006479	0.994	0.981	0.176	0.651	-0.034	-0.025	-1.38	0	0.003801265	nan	94	1.291	0.0212	0	0.1916	0	0	0	0	na	na	na	na	0	0	0	0.0357	0.0357	0	0	0.0326	0.3794
0.015500097	0.038	0	0.07	0.00648	0.333	0.729210441	0.019167	0.118	0	0	-0.407	-2.166	-2.093	-10.2	0	9.64E-06	-1.246	70	0.9026	0.5771	1	0.385	0	0.0556	0	0	na	na	na	na	0	0	0	0	0	na	na	0.2917	0.1837
0.015338589	0.021	0.002	0.009	0.02088	0.228	0.563189175	0.008071	0.007	0.006	0.008	0.076	0.074	0.075	0	0	0.01028395	nan	71	0.4679	0.4876	0	0.1792	0.018	0	0	0	na	na	na	na	0	0	0	0.0217	0.0217	0	0	0.1066	0.342
0.026080317	0.01	0.01	0.013	0.0557	11.17	0.683692649	nan	0.993	0.952	0.436	0.484	-1.102	-1.172	-6.79	0	0.000307109	0.393	28	1.1005	0.6243	1	0.2919	0	0.0667	0	0	na	na	na	na	0	0	0	0.25	0	0	0	0.3346	0.1114
0.283744619	0.004	0.003	0.028	0.84204	2.789	0.486661948	nan	0.757	0.977	0.977	-1.24	0.575	0.143	3.6	0	1.62E-05	0.622	95	0.8385	0.3231	0	0.4617	0	0.0222	0	0	4.56	0.14	0.14	-0.14	0	1	0	0	0	0	0	0.3465	0.3302
0.140042368	0.001	0.009	0.085	0.40763	14.84	0.641305592	0.007406	0.998	0.971	0.87	0.473	-0.781	-0.739	-2.84	0	0.000798799	-0.376	43	1.3455	0.3455	0	0.342	0	0	0	0	na	na	na	na	0	0	0	0.1538	0	0	0	0.3645	0.1637
